"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"1","1",36,16359,29,17490.13,603.107931034483,24.4251724137931
"2","1",31,12069,40,23992.86,599.8215,23.30925
"3","0",27,12968,46,24828.35,539.746739130435,22.5523913043478
"4","1",33,13803,26,16308.55,627.251923076923,24.8815384615385
"5","1",24,9965,31,19310.97,622.934516129032,23.6154838709677
"6","1",18,4232,28,13994.6,499.807142857143,19.9285714285714
"7","1",31,15104,36,20349.35,565.259722222222,21.8016666666667
"8","1",20,7496,35,21286.62,608.189142857143,24.2928571428571
"9","1",32,21212,40,23506.39,587.65975,22.9805
"10","0",48,12768,24,12907.73,537.822083333333,24.0866666666667
"11","0",27,26064,43,24179.21,562.307209302326,23.0672093023256
"12","0",45,7426,30,17616.11,587.203666666667,23.6266666666667
"13","1",28,8905,34,18683.4,549.511764705882,21.7876470588235
"14","1",50,6461,30,16395.6,546.52,20.735
"15","1",35,2951,38,25065.32,659.613684210526,25.0452631578947
"16","0",18,27285,27,16817.19,622.858888888889,24.0774074074074
"17","1",59,23227,34,18537.01,545.206176470588,22.3905882352941
"18","1",42,22586,36,20213.82,561.495,23.0213888888889
"19","0",47,24898,41,19590.04,477.805853658537,19.4217073170732
"20","1",63,17551,30,19766.25,658.875,24.7173333333333
"21","1",39,15375,30,14592.12,486.404,18.9383333333333
"22","0",34,7627,41,21453.43,523.254390243902,21.2360975609756
"23","0",28,19783,35,19769.15,564.832857142857,24.46
"24","1",40,12701,23,14234.71,618.900434782609,24.204347826087
"25","1",30,17708,39,21219.44,544.088205128205,22.3474358974359
"26","1",44,5343,38,24375.72,641.466315789474,23.9471052631579
"27","0",36,2826,38,20167.68,530.728421052632,22.9468421052632
"28","1",25,6808,38,26161.97,688.472894736842,25.2334210526316
"29","0",59,12740,30,15449.77,514.992333333333,20.6776666666667
"30","1",19,15361,32,22207.65,693.9890625,26.405625
"31","0",29,5790,35,18312.83,523.223714285714,21.346
"32","0",62,13535,34,19315.66,568.107647058824,22.0373529411765
"33","0",22,10792,41,25920.95,632.218292682927,24.0456097560976
"34","0",24,16935,20,12787.13,639.3565,27.2515
"35","0",39,21879,28,17868.2,638.15,25.3535714285714
"36","0",38,9050,33,21328.04,646.304242424242,24.1587878787879
"37","0",25,20505,35,20773.42,593.526285714286,23.6945714285714
"38","1",59,7232,36,18821.07,522.8075,21.7544444444444
"39","1",23,18059,30,17211.86,573.728666666667,22.3696666666667
"40","0",19,13106,28,16363.87,584.423928571429,22.505
"41","1",30,19946,29,17398.05,599.93275862069,23.0793103448276
"42","0",27,3120,34,19542.47,574.778529411765,22.8667647058824
"43","1",27,5061,34,18707.96,550.234117647059,21.7555882352941
"44","1",22,14987,42,28127.33,669.698333333333,25.1571428571429
"45","1",21,19990,40,24529.13,613.22825,24.76875
"46","0",37,19348,28,13082.49,467.231785714286,20.2346428571429
"47","1",33,13758,35,20201.69,577.191142857143,22.2831428571429
"48","1",18,20946,35,19752.18,564.348,22.4197142857143
"49","0",47,23010,42,24581.82,585.281428571429,22.1669047619048
"50","1",24,23726,25,11501.53,460.0612,18.7324
"51","1",25,32471,32,15741.15,491.9109375,22.0934375
"52","1",23,14300,44,28118.61,639.059318181818,25.31
"53","1",37,4822,30,15655.25,521.841666666667,21.2096666666667
"54","0",28,8227,36,17789.59,494.155277777778,20.4688888888889
"55","0",27,22531,32,16851.48,526.60875,19.0971875
"56","0",18,15353,28,13470.67,481.095357142857,20.2496428571429
"57","1",53,15898,41,23457.26,572.128292682927,22.4841463414634
"58","0",36,11686,34,17293.32,508.627058823529,20.315
"59","1",56,9181,42,22995.51,547.512142857143,21.8969047619048
"60","1",22,7305,31,17046.03,549.871935483871,23.488064516129
"61","0",63,3110,36,19134.05,531.501388888889,19.8175
"62","1",25,26144,27,12543.31,464.567037037037,19.3166666666667
